"","X","STATE","alpha","gamma"
"1",1,"Alabama",0.714474487197716,0.539248261141349
"2",2,"Alaska",0.600607650238962,0.474400968680178
"3",3,"Arizona",0.621292352795261,0.582132698149222
"4",4,"Arkansas",0.643841780393695,0.561193085708471
"5",5,"California",0.627458221684108,0.61404700873212
"6",6,"Colorado",0.587147881626517,0.560370324727081
"7",7,"Connecticut",0.586188536080173,0.654478928673146
"8",8,"Delaware",0.623005701933798,0.527611653335804
"9",9,"Florida",0.54194448773774,0.662006888817858
"10",10,"Georgia",0.654082858805993,0.562352477527041
"11",11,"Hawaii",0.641237543937507,0.489103420761042
"12",12,"Idaho",0.594156336770873,0.518432789572606
"13",13,"Illinois",0.609642670757586,0.600470116086294
"14",14,"Indiana",0.602435058425586,0.52418523128641
"15",15,"Iowa",0.621634302900292,0.489588841627808
"16",16,"Kansas",0.583951740899284,0.532960782131584
"17",17,"Kentucky",0.697444247545183,0.529755991031727
"18",18,"Louisiana",0.731466016208942,0.572028185565793
"19",19,"Maine",0.649387038534323,0.514935020457694
"20",20,"Maryland",0.60894509675421,0.517222937838707
"21",21,"Massachusetts",0.631964536670678,0.633091313048891
"22",22,"Michigan",0.611100804161554,0.58009752950215
"23",23,"Minnesota",0.566454034366052,0.55523477567177
"24",24,"Mississippi",0.713366334757758,0.53941419135571
"25",25,"Missouri",0.607762955895844,0.548741858482625
"26",26,"Montana",0.606200090213551,0.547866080301531
"27",27,"Nebraska",0.608318287421138,0.500384904392574
"28",28,"Nevada",0.447505436536161,0.6843706284164
"29",29,"New Hampshire",0.563832680136421,0.54679857158307
"30",30,"New Jersey",0.63077180092198,0.602491888048929
"31",31,"New Mexico",0.736899290812965,0.531966976882613
"32",32,"New York",0.627412896560096,0.629197564062079
"33",33,"North Carolina",0.659175266049723,0.541951601916348
"34",34,"North Dakota",0.5818805690415,0.56015405809732
"35",35,"Ohio",0.651868035965945,0.544229800187053
"36",36,"Oklahoma",0.614959664426485,0.56274724533533
"37",37,"Oregon",0.61816431571709,0.563467090162005
"38",38,"Pennsylvania",0.625386102809607,0.557367520953126
"39",39,"Rhode Island",0.71346761872887,0.552020697696965
"40",40,"South Carolina",0.660847627587247,0.556719967921309
"41",41,"South Dakota",0.550280100312802,0.538761429297157
"42",42,"Tennessee",0.637486081528963,0.557544424818335
"43",43,"Texas",0.595711961795045,0.610322929370511
"44",44,"Utah",0.519632005899368,0.539946826983896
"45",45,"Vermont",0.601231352525936,0.528372634297148
"46",46,"Virginia",0.589229151236456,0.519327092021815
"47",47,"Washington",0.589965862212838,0.563704606773987
"48",48,"West Virginia",0.710286552672183,0.515828172425915
"49",49,"Wisconsin",0.56487778948078,0.535648603866777
"50",50,"Wyoming",0.483673680082265,0.586607068455898
